2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-08 02:50	Close: 148.02	Open: 148.81	Low: 147.83	High: 148.81	150.69	-0.43	-0.31			No Buy		No Sell		47.55
2021-02-08 02:55	Close: 148.30	Open: 148.02	Low: 147.82	High: 148.47	150.68	-0.51	-0.33			No Buy		No Sell		47.55
2021-02-08 03:00	Close: 148.54	Open: 148.30	Low: 147.76	High: 148.72	150.66	-0.55	-0.37			No Buy		No Sell		47.55
2021-02-08 03:05	Close: 148.90	Open: 148.57	Low: 148.57	High: 149.09	150.65	-0.55	-0.40			No Buy		No Sell		47.55
2021-02-08 03:10	Close: 149.02	Open: 148.90	Low: 148.71	High: 149.19	150.65	-0.51	-0.43			No Buy		No Sell		47.55
2021-02-08 03:15	Close: 149.26	Open: 149.08	Low: 148.71	High: 149.30	150.64	-0.47	-0.45			No Buy		No Sell		47.55
2021-02-08 03:20	Close: 148.73	Open: 149.29	Low: 148.70	High: 149.36	150.63	-0.42	-0.45			No Buy		No Sell		47.55
2021-02-08 03:25	Close: 148.70	Open: 148.72	Low: 148.22	High: 149.21	150.62	-0.41	-0.45			No Buy		No Sell		47.55
2021-02-08 03:30	Close: 148.70	Open: 148.72	Low: 148.26	High: 148.74	150.62	-0.40	-0.44			No Buy		No Sell		47.55
2021-02-08 03:35	Close: 148.94	Open: 148.69	Low: 148.69	High: 149.23	150.61	-0.39	-0.43			No Buy		No Sell		47.55
2021-02-08 03:40	Close: 148.95	Open: 148.95	Low: 148.70	High: 149.18	150.61	-0.36	-0.42			No Buy		No Sell		47.55
2021-02-08 03:45	Close: 148.76	Open: 148.96	Low: 148.52	High: 149.09	150.60	-0.33	-0.41			No Buy		No Sell		47.55
2021-02-08 03:50	Close: 148.28	Open: 148.77	Low: 148.00	High: 148.80	150.60	-0.32	-0.39			No Buy		No Sell		47.55
2021-02-08 03:55	Close: 148.29	Open: 148.29	Low: 148.06	High: 148.57	150.59	-0.34	-0.38			No Buy		No Sell		47.55
2021-02-08 04:00	Close: 149.21	Open: 148.26	Low: 148.10	High: 149.34	150.58	-0.36	-0.37			No Buy		No Sell		47.55
2021-02-08 04:05	Close: 149.85	Open: 149.19	Low: 149.15	High: 149.87	150.57	-0.29	-0.37			No Buy		No Sell		47.55
2021-02-08 04:10	Close: 149.68	Open: 149.86	Low: 149.59	High: 149.86	150.57	-0.19	-0.35			No Buy		No Sell		47.55
2021-02-08 04:15	Close: 149.66	Open: 149.69	Low: 149.66	High: 150.12	150.56	-0.11	-0.32			No Buy		No Sell		47.55
2021-02-08 04:20	Close: 150.29	Open: 149.70	Low: 149.60	High: 150.29	150.56	-0.06	-0.28			No Buy		No Sell		47.55
2021-02-08 04:25	Close: 150.06	Open: 150.29	Low: 149.93	High: 150.34	150.55	0.04	-0.23			No Buy		No Sell		47.55
2021-02-08 04:30	Close: 150.25	Open: 150.05	Low: 150.01	High: 150.45	150.56	0.09	-0.18			No Buy		No Sell		47.55
2021-02-08 04:35	Close: 150.76	Open: 150.25	Low: 150.01	High: 150.78	150.57	0.15	-0.13			No Buy		No Sell		47.55
2021-02-08 04:40	Close: 150.31	Open: 150.76	Low: 150.29	High: 150.90	150.57	0.23	-0.07			No Buy		No Sell		47.55
2021-02-08 04:45	Close: 150.43	Open: 150.32	Low: 150.22	High: 150.57	150.58	0.26	-0.01			No Buy		No Sell		47.55
2021-02-08 04:50	Close: 150.27	Open: 150.42	Low: 150.14	High: 150.46	150.58	0.29	0.04			No Buy		No Sell		47.55
2021-02-08 04:55	Close: 150.39	Open: 150.27	Low: 150.00	High: 150.40	150.58	0.29	0.09			No Buy		No Sell		47.55
2021-02-08 05:00	Close: 150.39	Open: 150.38	Low: 149.64	High: 150.96	150.58	0.30	0.13			No Buy		No Sell		47.55
2021-02-08 05:05	Close: 150.66	Open: 150.39	Low: 150.00	High: 150.68	150.57	0.31	0.17			No Buy		No Sell		47.55
2021-02-08 05:10	Close: 150.35	Open: 150.67	Low: 150.19	High: 150.87	150.57	0.33	0.20			No Buy		No Sell		47.55
2021-02-08 05:15	Close: 150.00	Open: 150.35	Low: 149.98	High: 150.45	150.57	0.32	0.22			No Buy		No Sell		47.55
2021-02-08 05:20	Close: 150.32	Open: 150.01	Low: 149.95	High: 150.39	150.57	0.28	0.24			No Buy		No Sell		47.55
2021-02-08 05:25	Close: 150.23	Open: 150.34	Low: 149.98	High: 150.52	150.57	0.27	0.25			No Buy		No Sell		47.55
2021-02-08 05:30	Close: 150.14	Open: 150.20	Low: 149.87	High: 150.37	150.57	0.25	0.25			No Buy		50.00		97.55
2021-02-08 05:35	Close: 150.17	Open: 150.16	Low: 150.00	High: 150.51	150.57	0.23	0.25			No Buy		No Sell		97.55
2021-02-08 05:40	Close: 150.31	Open: 150.18	Low: 150.06	High: 150.66	150.57	0.21	0.25			No Buy		No Sell		97.55
2021-02-08 05:45	Close: 150.10	Open: 150.33	Low: 149.92	High: 150.39	150.57	0.20	0.24			No Buy		No Sell		97.55
2021-02-08 05:50	Close: 149.86	Open: 150.10	Low: 149.85	High: 150.35	150.56	0.18	0.23			No Buy		No Sell		97.55
2021-02-08 05:55	Close: 149.84	Open: 149.86	Low: 149.77	High: 150.08	150.56	0.14	0.22			No Buy		No Sell		97.55
2021-02-08 06:00	Close: 150.03	Open: 149.82	Low: 149.58	High: 150.06	150.56	0.11	0.21			No Buy		No Sell		97.55
2021-02-08 06:05	Close: 149.85	Open: 150.02	Low: 149.71	High: 150.16	150.56	0.09	0.19			No Buy		No Sell		97.55
2021-02-08 06:10	Close: 150.89	Open: 149.84	Low: 149.81	High: 150.90	150.56	0.07	0.17			No Buy		No Sell		97.55
2021-02-08 06:15	Close: 151.56	Open: 150.89	Low: 150.81	High: 151.64	150.56	0.13	0.15			No Buy		No Sell		97.55
2021-02-08 06:20	Close: 151.62	Open: 151.56	Low: 151.50	High: 152.00	150.56	0.23	0.14			No Buy		No Sell		97.55
2021-02-08 06:25	Close: 151.61	Open: 151.61	Low: 151.49	High: 151.80	150.56	0.31	0.16			No Buy		No Sell		97.55
2021-02-08 06:30	Close: 151.28	Open: 151.61	Low: 151.13	High: 151.64	150.56	0.37	0.19			No Buy		No Sell		97.55
2021-02-08 06:35	Close: 151.03	Open: 151.29	Low: 151.00	High: 151.43	150.56	0.39	0.23			No Buy		No Sell		97.55
2021-02-08 06:40	Close: 151.18	Open: 151.02	Low: 150.89	High: 151.28	150.56	0.37	0.26			No Buy		No Sell		97.55
2021-02-08 06:45	Close: 151.12	Open: 151.18	Low: 150.93	High: 151.30	150.56	0.37	0.28			No Buy		No Sell		97.55
2021-02-08 06:50	Close: 151.19	Open: 151.11	Low: 151.09	High: 151.33	150.56	0.36	0.30			No Buy		No Sell		97.55
2021-02-08 06:55	Close: 151.24	Open: 151.17	Low: 150.91	High: 151.35	150.56	0.36	0.31			No Buy		No Sell		97.55
2021-02-08 07:00	Close: 151.42	Open: 151.23	Low: 151.12	High: 151.56	150.56	0.35	0.32			No Buy		No Sell		97.55
2021-02-08 07:05	Close: 151.34	Open: 151.42	Low: 151.25	High: 151.46	150.55	0.36	0.33			No Buy		No Sell		97.55
2021-02-08 07:10	Close: 151.27	Open: 151.35	Low: 151.00	High: 151.39	150.54	0.35	0.33			No Buy		No Sell		97.55
2021-02-08 07:15	Close: 151.21	Open: 151.28	Low: 151.12	High: 151.37	150.53	0.34	0.34			No Buy		No Sell		97.55
2021-02-08 07:20	Close: 151.37	Open: 151.20	Low: 151.08	High: 151.40	150.53	0.32	0.34			No Buy		No Sell		97.55
2021-02-08 07:25	Close: 151.87	Open: 151.39	Low: 151.16	High: 151.90	150.52	0.31	0.33			No Buy		No Sell		97.55
2021-02-08 07:30	Close: 152.57	Open: 151.84	Low: 151.84	High: 152.61	150.53	0.34	0.33			No Buy		No Sell		97.55
2021-02-08 07:35	Close: 152.30	Open: 152.57	Low: 152.10	High: 152.83	150.53	0.42	0.33			No Buy		No Sell		97.55
2021-02-08 07:40	Close: 152.00	Open: 152.30	Low: 151.97	High: 152.30	150.52	0.45	0.35			No Buy		No Sell		97.55
2021-02-08 07:45	Close: 151.69	Open: 152.01	Low: 151.59	High: 152.20	150.51	0.45	0.37			No Buy		No Sell		97.55
2021-02-08 07:50	Close: 151.48	Open: 151.68	Low: 151.25	High: 151.73	150.50	0.42	0.39			No Buy		No Sell		97.55
2021-02-08 07:55	Close: 151.90	Open: 151.49	Low: 151.44	High: 151.94	150.50	0.37	0.39			No Buy		No Sell		97.55
2021-02-08 08:00	Close: 151.76	Open: 151.90	Low: 151.57	High: 152.20	150.48	0.36	0.39			No Buy		No Sell		97.55
2021-02-08 08:05	Close: 151.60	Open: 151.76	Low: 151.57	High: 151.90	150.47	0.34	0.38			No Buy		No Sell		97.55
2021-02-08 08:10	Close: 151.57	Open: 151.59	Low: 151.39	High: 151.73	150.46	0.31	0.38			No Buy		No Sell		97.55
2021-02-08 08:15	Close: 151.59	Open: 151.57	Low: 151.48	High: 152.13	150.45	0.28	0.36			No Buy		No Sell		97.55
2021-02-08 08:20	Close: 151.66	Open: 151.59	Low: 151.40	High: 151.87	150.44	0.25	0.35			No Buy		No Sell		97.55
2021-02-08 08:25	Close: 151.75	Open: 151.66	Low: 151.58	High: 151.96	150.43	0.23	0.33			No Buy		No Sell		97.55
2021-02-08 08:30	Close: 151.97	Open: 151.77	Low: 151.74	High: 152.04	150.42	0.22	0.31			No Buy		No Sell		97.55
2021-02-08 08:35	Close: 152.70	Open: 151.97	Low: 151.94	High: 152.80	150.42	0.23	0.29			No Buy		No Sell		97.55
2021-02-08 08:40	Close: 151.81	Open: 152.71	Low: 151.73	High: 152.71	150.42	0.29	0.28			No Buy		No Sell		97.55
2021-02-08 08:45	Close: 151.99	Open: 151.79	Low: 151.70	High: 152.30	150.42	0.27	0.28			No Buy		No Sell		97.55
2021-02-08 08:50	Close: 151.38	Open: 151.98	Low: 151.33	High: 152.26	150.41	0.26	0.28			No Buy		No Sell		97.55
2021-02-08 08:55	Close: 151.63	Open: 151.37	Low: 151.14	High: 151.68	150.40	0.20	0.27			No Buy		No Sell		97.55
2021-02-08 09:00	Close: 151.73	Open: 151.62	Low: 151.53	High: 151.93	150.40	0.17	0.26			No Buy		No Sell		97.55
2021-02-08 09:05	Close: 151.99	Open: 151.73	Low: 151.67	High: 152.00	150.40	0.15	0.24			No Buy		No Sell		97.55
2021-02-08 09:10	Close: 152.11	Open: 151.98	Low: 151.98	High: 152.49	150.40	0.16	0.22			No Buy		No Sell		97.55
2021-02-08 09:15	Close: 152.13	Open: 152.10	Low: 152.08	High: 152.30	150.39	0.17	0.21			No Buy		No Sell		97.55
2021-02-08 09:20	Close: 151.43	Open: 152.13	Low: 151.42	High: 152.13	150.39	0.18	0.20			No Buy		No Sell		97.55
2021-02-08 09:25	Close: 150.65	Open: 151.44	Low: 150.45	High: 151.60	150.38	0.13	0.20			No Buy		No Sell		97.55
2021-02-08 09:30	Close: 151.22	Open: 150.69	Low: 150.69	High: 151.41	150.37	0.03	0.19			No Buy		No Sell		97.55
2021-02-08 09:35	Close: 150.78	Open: 151.23	Low: 150.28	High: 151.32	150.37	-0.01	0.15			No Buy		No Sell		97.55
2021-02-08 09:40	Close: 150.57	Open: 150.79	Low: 150.34	High: 150.90	150.36	-0.07	0.12			No Buy		No Sell		97.55
2021-02-08 09:45	Close: 150.95	Open: 150.57	Low: 150.54	High: 151.00	150.36	-0.14	0.08			No Buy		No Sell		97.55
2021-02-08 09:50	Close: 150.42	Open: 150.94	Low: 150.41	High: 150.94	150.35	-0.15	0.04			No Buy		No Sell		97.55
2021-02-08 09:55	Close: 150.38	Open: 150.43	Low: 150.38	High: 150.62	150.34	-0.21	0.00			No Buy		No Sell		97.55
2021-02-08 10:00	Close: 150.16	Open: 150.38	Low: 150.15	High: 150.60	150.32	-0.25	-0.04			No Buy		No Sell		97.55
2021-02-08 10:05	Close: 150.45	Open: 150.18	Low: 149.99	High: 150.57	150.31	-0.30	-0.08			No Buy		No Sell		97.55
2021-02-08 10:10	Close: 150.47	Open: 150.47	Low: 150.20	High: 150.62	150.30	-0.32	-0.13			No Buy		No Sell		97.55
2021-02-08 10:15	Close: 150.90	Open: 150.48	Low: 150.37	High: 150.90	150.28	-0.32	-0.17			No Buy		No Sell		97.55
2021-02-08 10:20	Close: 151.06	Open: 150.90	Low: 150.51	High: 151.28	150.26	-0.29	-0.20			No Buy		No Sell		97.55
2021-02-08 10:25	Close: 151.16	Open: 151.07	Low: 150.85	High: 151.29	150.25	-0.24	-0.21			No Buy		No Sell		97.55
2021-02-08 10:30	Close: 151.74	Open: 151.16	Low: 151.11	High: 151.84	150.25	-0.20	-0.22			50.00		No Sell		47.55
2021-02-08 10:35	Close: 151.98	Open: 151.74	Low: 151.74	High: 152.30	150.24	-0.11	-0.22			No Buy		No Sell		47.55
2021-02-08 10:40	Close: 151.97	Open: 151.99	Low: 151.76	High: 152.11	150.22	-0.03	-0.20			No Buy		No Sell		47.55
2021-02-08 10:45	Close: 152.06	Open: 151.97	Low: 151.94	High: 152.27	150.22	0.04	-0.16			No Buy		No Sell		47.55
2021-02-08 10:50	Close: 152.18	Open: 152.07	Low: 152.02	High: 152.39	150.22	0.10	-0.12			No Buy		No Sell		47.55
2021-02-08 10:55	Close: 152.43	Open: 152.16	Low: 152.10	High: 152.57	150.21	0.15	-0.08			No Buy		No Sell		47.55
2021-02-08 11:00	Close: 152.63	Open: 152.41	Low: 152.15	High: 152.67	150.21	0.21	-0.03			No Buy		No Sell		47.55
2021-02-08 11:05	Close: 152.79	Open: 152.63	Low: 152.63	High: 152.92	150.21	0.27	0.02			No Buy		No Sell		47.55
2021-02-08 11:10	Close: 152.91	Open: 152.80	Low: 152.61	High: 153.23	150.21	0.33	0.07			No Buy		No Sell		47.55
2021-02-08 11:15	Close: 152.94	Open: 152.94	Low: 152.64	High: 153.08	150.20	0.38	0.12			No Buy		No Sell		47.55
2021-02-08 11:20	Close: 153.12	Open: 152.93	Low: 152.62	High: 153.15	150.20	0.42	0.17			No Buy		No Sell		47.55
2021-02-08 11:25	Close: 153.52	Open: 153.12	Low: 152.99	High: 153.61	150.21	0.46	0.22			No Buy		No Sell		47.55
2021-02-08 11:30	Close: 153.09	Open: 153.54	Low: 153.08	High: 153.75	150.22	0.52	0.27			No Buy		No Sell		47.55
2021-02-08 11:35	Close: 153.21	Open: 153.09	Low: 153.00	High: 153.39	150.22	0.52	0.32			No Buy		No Sell		47.55
2021-02-08 11:40	Close: 153.25	Open: 153.22	Low: 152.88	High: 153.33	150.22	0.53	0.36			No Buy		No Sell		47.55
2021-02-08 11:45	Close: 152.80	Open: 153.26	Low: 152.76	High: 153.33	150.22	0.53	0.39			No Buy		No Sell		47.55
2021-02-08 11:50	Close: 152.68	Open: 152.80	Low: 152.45	High: 153.06	150.23	0.49	0.42			No Buy		No Sell		47.55
2021-02-08 11:55	Close: 152.87	Open: 152.68	Low: 152.50	High: 152.92	150.22	0.45	0.44			No Buy		No Sell		47.55
2021-02-08 12:00	Close: 153.42	Open: 152.89	Low: 152.88	High: 153.59	150.23	0.42	0.44			No Buy		50.55		98.10
2021-02-08 12:05	Close: 152.45	Open: 153.46	Low: 152.41	High: 153.56	150.24	0.44	0.43			No Buy		No Sell		98.10
2021-02-08 12:10	Close: 152.15	Open: 152.44	Low: 152.03	High: 152.56	150.23	0.37	0.44			No Buy		No Sell		98.10
2021-02-08 12:15	Close: 152.52	Open: 152.15	Low: 152.14	High: 152.77	150.24	0.29	0.42			No Buy		No Sell		98.10
2021-02-08 12:20	Close: 152.49	Open: 152.53	Low: 152.23	High: 152.54	150.24	0.25	0.40			No Buy		No Sell		98.10
2021-02-08 12:25	Close: 152.36	Open: 152.48	Low: 152.23	High: 152.50	150.24	0.22	0.37			No Buy		No Sell		98.10
2021-02-08 12:30	Close: 152.45	Open: 152.36	Low: 151.86	High: 152.45	150.25	0.18	0.34			No Buy		No Sell		98.10
2021-02-08 12:35	Close: 152.67	Open: 152.46	Low: 152.25	High: 152.76	150.25	0.15	0.31			No Buy		No Sell		98.10
2021-02-08 12:40	Close: 154.79	Open: 152.66	Low: 152.56	High: 154.81	150.29	0.15	0.27			No Buy		No Sell		98.10
2021-02-08 12:45	Close: 155.17	Open: 154.68	Low: 154.18	High: 155.71	150.43	0.31	0.25			No Buy		No Sell		98.10
2021-02-08 12:50	Close: 157.00	Open: 155.18	Low: 155.06	High: 157.10	150.62	0.47	0.26			No Buy		No Sell		98.10
2021-02-08 12:55	Close: 158.64	Open: 157.00	Low: 156.37	High: 159.65	150.91	0.73	0.30			No Buy		No Sell		98.10
2021-02-08 13:00	Close: 157.09	Open: 158.64	Low: 156.46	High: 159.65	151.08	1.06	0.39			No Buy		No Sell		98.10
2021-02-08 13:05	Close: 156.73	Open: 157.20	Low: 156.46	High: 158.40	151.15	1.18	0.52			No Buy		No Sell		98.10
2021-02-08 13:10	Close: 158.45	Open: 156.72	Low: 156.46	High: 158.49	151.20	1.23	0.65			No Buy		No Sell		98.10
2021-02-08 13:15	Close: 157.58	Open: 158.44	Low: 157.58	High: 159.16	151.28	1.39	0.77			No Buy		No Sell		98.10
2021-02-08 13:20	Close: 160.20	Open: 157.60	Low: 157.57	High: 160.50	151.43	1.44	0.89			No Buy		No Sell		98.10
2021-02-08 13:25	Close: 162.20	Open: 160.18	Low: 160.17	High: 162.65	151.69	1.67	1.00			No Buy		No Sell		98.10
2021-02-08 13:30	Close: 160.38	Open: 162.22	Low: 159.94	High: 162.61	151.85	1.98	1.13			No Buy		No Sell		98.10
2021-02-08 13:35	Close: 160.31	Open: 160.43	Low: 159.71	High: 160.59	151.92	2.07	1.30			No Buy		No Sell		98.10
2021-02-08 13:40	Close: 159.97	Open: 160.32	Low: 159.60	High: 161.43	152.03	2.10	1.46			No Buy		No Sell		98.10
2021-02-08 13:45	Close: 160.42	Open: 159.98	Low: 159.84	High: 160.93	152.12	2.08	1.59			No Buy		No Sell		98.10
2021-02-08 13:50	Close: 158.80	Open: 160.43	Low: 158.74	High: 160.49	152.20	2.07	1.68			No Buy		No Sell		98.10
2021-02-08 13:55	Close: 157.93	Open: 158.77	Low: 157.84	High: 159.14	152.29	1.91	1.76			No Buy		No Sell		98.10
2021-02-08 14:00	Close: 158.62	Open: 157.95	Low: 157.89	High: 159.49	152.35	1.70	1.79			No Buy		No Sell		98.10
2021-02-08 14:05	Close: 160.18	Open: 158.63	Low: 158.62	High: 160.20	152.41	1.56	1.77			No Buy		No Sell		98.10
2021-02-08 14:10	Close: 159.93	Open: 160.16	Low: 159.40	High: 160.58	152.50	1.57	1.73			No Buy		No Sell		98.10
2021-02-08 14:15	Close: 161.62	Open: 159.93	Low: 159.70	High: 161.79	152.62	1.53	1.70			No Buy		No Sell		98.10
2021-02-08 14:20	Close: 161.29	Open: 161.63	Low: 160.84	High: 161.93	152.72	1.62	1.66			No Buy		No Sell		98.10
2021-02-08 14:25	Close: 160.44	Open: 161.28	Low: 160.19	High: 161.63	152.79	1.65	1.66			No Buy		No Sell		98.10
2021-02-08 14:30	Close: 160.13	Open: 160.42	Low: 159.83	High: 160.81	152.84	1.58	1.65			No Buy		No Sell		98.10
2021-02-08 14:35	Close: 159.59	Open: 160.14	Low: 159.29	High: 160.24	152.88	1.48	1.64			No Buy		No Sell		98.10
2021-02-08 14:40	Close: 159.28	Open: 159.58	Low: 159.17	High: 160.08	152.93	1.35	1.61			No Buy		No Sell		98.10
2021-02-08 14:45	Close: 160.38	Open: 159.28	Low: 159.28	High: 160.51	152.99	1.20	1.56			No Buy		No Sell		98.10
2021-02-08 14:50	Close: 160.70	Open: 160.34	Low: 160.30	High: 160.98	153.05	1.16	1.49			No Buy		No Sell		98.10
2021-02-08 14:55	Close: 160.75	Open: 160.69	Low: 160.40	High: 161.00	153.09	1.15	1.42			No Buy		No Sell		98.10
2021-02-08 15:00	Close: 160.42	Open: 160.76	Low: 160.27	High: 160.90	153.13	1.12	1.37			No Buy		No Sell		98.10
2021-02-08 15:05	Close: 159.87	Open: 160.42	Low: 159.79	High: 160.72	153.18	1.06	1.32			No Buy		No Sell		98.10
2021-02-08 15:10	Close: 159.60	Open: 159.85	Low: 159.53	High: 160.94	153.25	0.96	1.27			No Buy		No Sell		98.10
2021-02-08 15:15	Close: 160.83	Open: 159.58	Low: 159.42	High: 160.99	153.37	0.85	1.21			No Buy		No Sell		98.10
2021-02-08 15:20	Close: 160.98	Open: 160.82	Low: 160.39	High: 161.40	153.47	0.85	1.13			No Buy		No Sell		98.10
2021-02-08 15:25	Close: 161.85	Open: 160.93	Low: 160.77	High: 161.85	153.57	0.85	1.08			No Buy		No Sell		98.10
2021-02-08 15:30	Close: 161.56	Open: 161.83	Low: 161.21	High: 161.99	153.68	0.92	1.03			No Buy		No Sell		98.10
2021-02-08 15:35	Close: 162.60	Open: 161.55	Low: 161.51	High: 162.68	153.82	0.93	1.01			No Buy		No Sell		98.10
2021-02-08 15:40	Close: 163.34	Open: 162.64	Low: 162.29	High: 163.50	153.98	1.01	0.99			No Buy		No Sell		98.10
2021-02-08 15:45	Close: 163.32	Open: 163.34	Low: 162.60	High: 163.63	154.11	1.13	1.00			No Buy		No Sell		98.10
2021-02-08 15:50	Close: 164.82	Open: 163.32	Low: 163.20	High: 164.84	154.25	1.20	1.02			No Buy		No Sell		98.10
2021-02-08 15:55	Close: 164.08	Open: 164.81	Low: 163.56	High: 165.55	154.55	1.37	1.06			No Buy		No Sell		98.10
2021-02-08 16:00	Close: 166.67	Open: 164.10	Low: 164.10	High: 168.00	154.93	1.42	1.12			No Buy		No Sell		98.10
2021-02-08 16:05	Close: 166.75	Open: 166.65	Low: 165.52	High: 168.00	155.18	1.65	1.18			No Buy		No Sell		98.10
2021-02-08 16:10	Close: 165.46	Open: 166.77	Low: 165.46	High: 167.28	155.42	1.82	1.28			No Buy		No Sell		98.10
2021-02-08 16:15	Close: 163.85	Open: 165.47	Low: 163.67	High: 165.68	155.64	1.83	1.39			No Buy		No Sell		98.10
2021-02-08 16:20	Close: 162.22	Open: 163.86	Low: 162.12	High: 164.05	155.78	1.69	1.47			No Buy		No Sell		98.10
2021-02-08 16:25	Close: 162.58	Open: 162.22	Low: 161.77	High: 163.19	155.86	1.43	1.52			No Buy		No Sell		98.10
2021-02-08 16:30	Close: 162.88	Open: 162.60	Low: 161.51	High: 162.96	155.95	1.24	1.50			No Buy		No Sell		98.10
2021-02-08 16:35	Close: 162.33	Open: 162.89	Low: 161.87	High: 163.00	156.02	1.10	1.45			No Buy		No Sell		98.10
2021-02-08 16:40	Close: 162.45	Open: 162.33	Low: 162.16	High: 162.87	156.09	0.93	1.38			No Buy		No Sell		98.10
2021-02-08 16:45	Close: 162.62	Open: 162.45	Low: 162.21	High: 162.88	156.15	0.80	1.29			No Buy		No Sell		98.10
2021-02-08 16:50	Close: 161.78	Open: 162.62	Low: 161.64	High: 162.65	156.22	0.70	1.19			No Buy		No Sell		98.10
2021-02-08 16:55	Close: 161.64	Open: 161.80	Low: 161.49	High: 162.30	156.29	0.55	1.09			No Buy		No Sell		98.10
2021-02-08 17:00	Close: 161.43	Open: 161.62	Low: 161.37	High: 162.60	156.35	0.41	0.98			No Buy		No Sell		98.10
2021-02-08 17:05	Close: 160.37	Open: 161.44	Low: 160.31	High: 161.70	156.40	0.28	0.87			No Buy		No Sell		98.10
2021-02-08 17:10	Close: 161.05	Open: 160.38	Low: 160.32	High: 161.56	156.45	0.10	0.75			No Buy		No Sell		98.10
2021-02-08 17:15	Close: 161.45	Open: 161.03	Low: 161.00	High: 161.72	156.48	0.00	0.62			No Buy		No Sell		98.10
2021-02-08 17:20	Close: 161.84	Open: 161.47	Low: 161.46	High: 162.08	156.50	-0.04	0.50			No Buy		No Sell		98.10
2021-02-08 17:25	Close: 162.14	Open: 161.83	Low: 161.82	High: 162.53	156.54	-0.04	0.39			No Buy		No Sell		98.10
2021-02-08 17:30	Close: 162.35	Open: 162.13	Low: 162.11	High: 162.91	156.57	-0.02	0.30			No Buy		No Sell		98.10
2021-02-08 17:35	Close: 162.08	Open: 162.36	Low: 162.00	High: 162.68	156.59	0.02	0.24			No Buy		No Sell		98.10
2021-02-08 17:40	Close: 162.22	Open: 162.08	Low: 162.00	High: 162.64	156.62	0.02	0.19			No Buy		No Sell		98.10
2021-02-08 17:45	Close: 162.25	Open: 162.19	Low: 162.09	High: 162.65	156.66	0.04	0.16			No Buy		No Sell		98.10
2021-02-08 17:50	Close: 162.38	Open: 162.24	Low: 162.14	High: 162.69	156.69	0.05	0.14			No Buy		No Sell		98.10
2021-02-08 17:55	Close: 162.07	Open: 162.37	Low: 162.04	High: 162.67	156.71	0.07	0.12			No Buy		No Sell		98.10
2021-02-08 18:00	Close: 161.45	Open: 162.08	Low: 161.42	High: 162.32	156.75	0.06	0.11			No Buy		No Sell		98.10
2021-02-08 18:05	Close: 161.52	Open: 161.45	Low: 160.93	High: 161.78	156.79	0.01	0.10			No Buy		No Sell		98.10
2021-02-08 18:10	Close: 161.72	Open: 161.52	Low: 161.48	High: 162.18	156.82	-0.03	0.08			No Buy		No Sell		98.10
2021-02-08 18:15	Close: 162.10	Open: 161.72	Low: 161.40	High: 162.10	156.85	-0.05	0.06			No Buy		No Sell		98.10
2021-02-08 18:20	Close: 162.72	Open: 162.11	Low: 162.02	High: 163.08	156.89	-0.03	0.04			No Buy		No Sell		98.10
2021-02-08 18:25	Close: 162.76	Open: 162.73	Low: 162.63	High: 163.29	156.93	0.04	0.02			No Buy		No Sell		98.10
2021-02-08 18:30	Close: 162.05	Open: 162.76	Low: 162.05	High: 163.00	156.96	0.09	0.03			No Buy		No Sell		98.10
2021-02-08 18:35	Close: 162.51	Open: 162.09	Low: 162.06	High: 162.57	156.98	0.07	0.04			No Buy		No Sell		98.10
2021-02-08 18:40	Close: 161.60	Open: 162.52	Low: 161.32	High: 162.54	157.00	0.10	0.05			No Buy		No Sell		98.10
2021-02-08 18:45	Close: 161.44	Open: 161.59	Low: 161.37	High: 162.01	157.02	0.04	0.06			No Buy		No Sell		98.10
2021-02-08 18:50	Close: 161.16	Open: 161.45	Low: 160.50	High: 161.62	157.06	-0.01	0.05			No Buy		No Sell		98.10
2021-02-08 18:55	Close: 161.36	Open: 161.18	Low: 160.81	High: 161.45	157.09	-0.08	0.04			No Buy		No Sell		98.10
2021-02-08 19:00	Close: 161.68	Open: 161.36	Low: 161.12	High: 161.95	157.12	-0.12	0.02			No Buy		No Sell		98.10
2021-02-08 19:05	Close: 162.27	Open: 161.72	Low: 161.71	High: 162.39	157.15	-0.12	-0.01			No Buy		No Sell		98.10
2021-02-08 19:10	Close: 162.14	Open: 162.27	Low: 161.85	High: 162.54	157.17	-0.07	-0.03			No Buy		No Sell		98.10
2021-02-08 19:15	Close: 161.91	Open: 162.16	Low: 161.82	High: 162.29	157.19	-0.04	-0.04			No Buy		No Sell		98.10
2021-02-08 19:20	Close: 162.07	Open: 161.91	Low: 161.90	High: 162.27	157.22	-0.04	-0.04			50.00		No Sell		48.10
2021-02-08 19:25	Close: 162.20	Open: 162.06	Low: 161.93	High: 162.54	157.24	-0.02	-0.04			No Buy		No Sell		48.10
2021-02-08 19:30	Close: 161.61	Open: 162.20	Low: 161.28	High: 162.40	157.25	0.00	-0.03			No Buy		No Sell		48.10
2021-02-08 19:35	Close: 161.91	Open: 161.60	Low: 161.42	High: 162.22	157.27	-0.03	-0.03			No Buy		No Sell		48.10
2021-02-08 19:40	Close: 161.64	Open: 161.91	Low: 161.52	High: 162.14	157.33	-0.02	-0.03			No Buy		No Sell		48.10
